"partida_id","rodata","clube","atleta","minuto","tipo_de_gol"
"4607","1","Fluminense","Fred","45","Penalty"
"4607","1","Fluminense","Nirley da Silva Fonseca","59","Gol Contra"
"4607","1","Fluminense","Rafael Sóbis","31",""
"4608","1","Internacional","Charles Aránguiz","6",""
"4611","1","Sao Paulo","Antônio Carlos dos Santos Aguiar","13",""
"4612","1","Cruzeiro","Marcelo Moreno","90",""
"4616","1","Palmeiras","Leandro","83",""
"4611","1","Sao Paulo","Douglas Pereira dos Santos","22",""
"4615","1","Santos","Gabriel Barbosa","80",""
"4616","1","Palmeiras","Alan Kardec","88",""
"4612","1","Bahia","Anderson Talisca","80","Penalty"
"4611","1","Sao Paulo","Luís Fabiano","56",""
"4615","1","Sport","Neto Baiano","73",""
"4610","1","Athletico-PR","Dráusio Luis Salla Gil","16",""
"4612","1","Cruzeiro","Nílton Ferreira Júnior","63",""
"4616","1","Criciuma","Paulo Baier","12",""
"4618","2","Fluminense","Rafael Sóbis","45",""
"4619","2","Botafogo-RJ","Pablo Zeballos","75",""
"4620","2","Vitoria","José Welison","36",""
"4621","2","Corinthians","Carlos Gilberto do Nascimento Silva","80",""
"4623","2","Bahia","Fahel","74",""
"4625","2","Goias","Willian José de Souza","82",""
"4619","2","Internacional","Rafael Moura","9",""
"4620","2","Athletico-PR","Mosquito","78",""
"4622","2","Cruzeiro","Júlio Baptista","50",""
"4624","2","Gremio","Alan Ruiz","11",""
"4626","2","Sport","Rithely","12",""
"4619","2","Internacional","Rafael Moura","35",""
"4620","2","Athletico-PR","Marcelo Cirino da Silva","83",""
"4622","2","Sao Paulo","Antônio Carlos dos Santos Aguiar","90+2",""
"4624","2","Gremio","Lucas Coelho","22",""
"4626","2","Sport","Ananias Elói Castro Monteiro","38",""
"4619","2","Botafogo-RJ","Emerson Sheik","64",""
"4620","2","Vitoria","Telmário de Araújo Sacramento","11",""
"4621","2","Corinthians","Guilherme dos Santos Torres","9",""
"4623","2","Bahia","Lincoln Cássio de Souza Soares","8",""
"4624","2","Atletico-MG","Luiz Fernando Pereira da Silva","84",""
"4626","2","Chapecoense","Ricardo Conceição","37",""
"4628","3","Athletico-PR","Éderson Alves Ribeiro Silva","24",""
"4629","3","Sao Paulo","Alexandre Pato","22",""
"4630","3","Fluminense","Wagner Ferreira dos Santos","88",""
"4628","3","Athletico-PR","Marcelo Cirino da Silva","40",""
"4629","3","Sao Paulo","Ademilson","72",""
"4630","3","Vitoria","Marcos Antônio da Silva Gonçalves","54",""
"4628","3","Cruzeiro","Nílton Ferreira Júnior","36",""
"4629","3","Coritiba","Róbson Michael Signorini","30",""
"4630","3","Vitoria","Marcos Antônio da Silva Gonçalves","83",""
"4628","3","Cruzeiro","Elierce Barbosa de Souza","75","Penalty"
"4628","3","Cruzeiro","Marcelo Moreno","83",""
"4629","3","Coritiba","Luis Francisco Grando","61",""
"4632","3","Internacional","Andrés D'Alessandro","13",""
"4634","3","Flamengo","Paulinho","14",""
"4634","3","Palmeiras","Wesley Lopes Beltrame","11",""
"4632","3","Internacional","Charles Aránguiz","45+1",""
"4634","3","Flamengo","Márcio Rodrigues Araújo","50",""
"4634","3","Palmeiras","Henrique Dourado","31",""
"4632","3","Sport","Patric Cabral Lalau","78",""
"4634","3","Flamengo","Alecsandro","60",""
"4635","3","Corinthians","Paolo Guerrero","78",""
"4631","3","Criciuma","Silvinho","14",""
"4633","3","Bahia","Maxi Biancucchi","59",""
"4634","3","Flamengo","Alecsandro","73",""
"4636","3","Goias","David França Oliveira e Silva","69",""
"4637","4","Internacional","Andrés D'Alessandro","54",""
"4638","4","Palmeiras","Henrique Dourado","32",""
"4639","4","Botafogo-RJ","Daniel Corrêa Freitas","57",""
"4637","4","Internacional","Alan Patrick","67",""
"4639","4","Botafogo-RJ","Emerson Sheik","23",""
"4639","4","Botafogo-RJ","Daniel Corrêa Freitas","73",""
"4637","4","Athletico-PR","Marcos Guilherme","52",""
"4639","4","Botafogo-RJ","Emerson Sheik","52",""
"4639","4","Botafogo-RJ","Wallyson","81",""
"4638","4","Palmeiras","Lucimar da Silva Ferreira","16",""
"4639","4","Botafogo-RJ","Daniel Corrêa Freitas","55",""
"4642","4","Atletico-MG","André Felipe Ribeiro de Souza","71","Penalty"
"4642","4","Atletico-MG","Marion Silva Fernandes","55",""
"4644","4","Santos","Gabriel Barbosa","44",""
"4646","4","Vitoria","Souza","39",""
"4640","4","Gremio","Hernán Barcos","30",""
"4642","4","Cruzeiro","Marcelo Moreno","37",""
"4644","4","Santos","Arouca","62",""
"4640","4","Gremio","Hernán Barcos","65",""
"4643","4","Sao Paulo","Luís Fabiano","81",""
"4645","4","Sport","Rithely","86",""
"4641","4","Fluminense","Fred","11",""
"4643","4","Corinthians","Fagner","49",""
"4646","4","Bahia","Pará","90+1",""
"4640","4","Chapecoense","Tiago Luís Martins","90+2",""
"4641","4","Fluminense","Francisco Souza dos Santos","87",""
"4647","5","Goias","Ramón Rodrigo de Freitas","54",""
"4647","5","Goias","Danilo Lopes Cezario","70",""
"4648","5","Cruzeiro","Ricardo Goulart","45+1",""
"4648","5","Cruzeiro","Borges","69",""
"4648","5","Coritiba","Alexsandro de Souza","23",""
"4648","5","Cruzeiro","Ricardo Goulart","11",""
"4648","5","Coritiba","Norberto Pereira Marinho Neto","55",""
"4649","5","Gremio","Rodrigo Eduardo Costa Marinho","37",""
"4652","5","Athletico-PR","Cleberson Martins de Souza","71",""
"4655","5","Atletico-MG","André Felipe Ribeiro de Souza","75",""
"4650","5","Figueirense","Giovanni Augusto","48",""
"4652","5","Chapecoense","Tiago Luís Martins","88",""
"4655","5","Atletico-MG","André Felipe Ribeiro de Souza","81",""
"4651","5","Sao Paulo","Paulo Henrique Ganso","23",""
"4653","5","Palmeiras","Marquinhos","49",""
"4651","5","Sao Paulo","Paulo Henrique Ganso","90+1",""
"4655","5","Santos","Cícero Santos","38",""
"4658","6","Flamengo","Paulinho","11",""
"4660","6","Criciuma","Silvinho","23",""
"4662","6","Fluminense","Wagner Ferreira dos Santos","73",""
"4663","6","Gremio","Maximiliano Rodríguez Maeso","81",""
"4657","6","Coritiba","Alexsandro de Souza","75","Penalty"
"4658","6","Bahia","Anderson Talisca","90+2",""
"4661","6","Athletico-PR","Douglas Coutinho","85",""
"4662","6","Fluminense","Rafael Sóbis","76",""
"4663","6","Botafogo-RJ","Pablo Zeballos","6",""
"4661","6","Corinthians","Jadson","59","Penalty"
"4662","6","Fluminense","Lucas Cavalcante Silva Afonso","53","Gol Contra"
"4659","6","Cruzeiro","Ricardo Goulart","51",""
"4662","6","Fluminense","Walter Henrique da Silva","42",""
"4662","6","Sao Paulo","Alexandre Pato","45",""
"4662","6","Sao Paulo","Rogério Ceni","26","Penalty"
"4657","6","Internacional","Wellington Paulista","21",""
"4659","6","Cruzeiro","Marcelo Moreno","77",""
"4662","6","Fluminense","Walter Henrique da Silva","66",""
"4663","6","Gremio","Rodrigo Eduardo Costa Marinho","44",""
"4665","6","Santos","Cícero Santos","39","Penalty"
"4665","6","Goias","Erik Nascimento de Lima","69",""
"4666","6","Atletico-MG","Jesús Dátolo","12",""
"4665","6","Santos","Geuvânio","9",""
"4666","6","Atletico-MG","Réver","62",""
"4664","6","Palmeiras","Henrique Dourado","37",""
"4666","6","Vitoria","Telmário de Araújo Sacramento","65",""
"4666","6","Atletico-MG","Rafael Berger","17","Gol Contra"
"4665","6","Goias","Alex Alves Cardoso","26",""
"4666","6","Vitoria","Willie Hortêncio Barbosa","90",""
"4667","7","Fluminense","Kenedy","4",""
"4668","7","Sao Paulo","Lucas Cavalcante Silva Afonso","61",""
"4672","7","Athletico-PR","Luccas Claro","58","Gol Contra"
