ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
1,1,2003-03-29,16:00,Sábado,Athletico-PR,Gremio,Athletico-PR,,2,0,PR,RS,PR
2,1,2003-03-29,16:00,Sábado,Guarani,Vasco,Guarani,,4,2,SP,RJ,SP
3,1,2003-03-30,16:00,Domingo,Fortaleza,Bahia,-,,0,0,CE,BA,-
4,1,2003-03-30,16:00,Domingo,Flamengo,Coritiba,-,,1,1,RJ,PR,-
5,1,2003-03-30,16:00,Domingo,Vitoria,Figueirense,-,,1,1,BA,SC,-
7,1,2003-03-30,16:00,Domingo,Goias,Paysandu,-,,2,2,GO,PA,-
8,1,2003-03-30,16:00,Domingo,Internacional,Ponte Preta,-,,1,1,RS,SP,-
9,1,2003-03-30,16:00,Domingo,Cruzeiro,Sao Caetano,-,,2,2,MG,SP,-
10,1,2003-03-30,16:00,Domingo,Juventude,Sao Paulo,-,,2,2,RS,SP,-
12,1,2003-03-30,16:00,Domingo,Criciuma,Fluminense,Criciuma,,2,0,SC,RJ,SC
6,1,2003-03-30,18:00,Domingo,Santos,Parana,-,,2,2,SP,PR,-
11,1,2003-03-30,18:00,Domingo,Corinthians,Atletico-MG,Atletico-MG,,0,3,SP,MG,MG
13,2,2003-04-05,16:00,Sábado,Fluminense,Fortaleza,-,,1,1,RJ,CE,-
14,2,2003-04-05,16:00,Sábado,Atletico-MG,Santos,-,,0,0,MG,SP,-
16,2,2003-04-05,16:00,Sábado,Coritiba,Internacional,Internacional,,0,1,PR,RS,RS
15,2,2003-04-05,18:00,Sábado,Gremio,Guarani,Gremio,,3,1,RS,SP,RS
17,2,2003-04-06,16:00,Domingo,Figueirense,Corinthians,-,,3,3,SC,SP,-
19,2,2003-04-06,16:00,Domingo,Bahia,Flamengo,Flamengo,,1,2,BA,RJ,RJ
20,2,2003-04-06,16:00,Domingo,Parana,Athletico-PR,Parana,,3,0,PR,PR,PR
21,2,2003-04-06,16:00,Domingo,Ponte Preta,Juventude,Ponte Preta,,1,0,SP,RS,SP
22,2,2003-04-06,16:00,Domingo,Sao Caetano,Criciuma,Sao Caetano,,3,2,SP,SC,SP
24,2,2003-04-06,16:00,Domingo,Paysandu,Vitoria,Vitoria,,1,2,PA,BA,BA
18,2,2003-04-06,18:00,Domingo,Sao Paulo,Cruzeiro,Cruzeiro,,2,4,SP,MG,MG
23,2,2003-04-06,18:00,Domingo,Vasco,Goias,Vasco,,6,4,RJ,GO,RJ
37,3,2003-04-12,16:00,Sábado,Athletico-PR,Atletico-MG,Atletico-MG,,1,2,PR,MG,MG
